shard_id,year,month,family,query,query_slug,start_ts,end_ts,start_date,end_date
foundation_models-2021-06-chatgpt,2021,06,foundation_models,chatgpt,chatgpt,1622505600,1625097600,2021-06-01,2021-07-01
foundation_models-2021-06-openai,2021,06,foundation_models,openai,openai,1622505600,1625097600,2021-06-01,2021-07-01
foundation_models-2021-06-claude,2021,06,foundation_models,claude,claude,1622505600,1625097600,2021-06-01,2021-07-01
foundation_models-2021-06-gemini,2021,06,foundation_models,gemini,gemini,1622505600,1625097600,2021-06-01,2021-07-01
doomer-2021-06-ai-safety,2021,06,doomer,ai safety,ai-safety,1622505600,1625097600,2021-06-01,2021-07-01
doomer-2021-06-alignment,2021,06,doomer,alignment,alignment,1622505600,1625097600,2021-06-01,2021-07-01
doomer-2021-06-misalignment,2021,06,doomer,misalignment,misalignment,1622505600,1625097600,2021-06-01,2021-07-01
doomer-2021-06-existential-risk,2021,06,doomer,existential risk,existential-risk,1622505600,1625097600,2021-06-01,2021-07-01
doomer-2021-06-x-risk,2021,06,doomer,x-risk,x-risk,1622505600,1625097600,2021-06-01,2021-07-01
doomer-2021-06-p-doom,2021,06,doomer,p(doom),p-doom,1622505600,1625097600,2021-06-01,2021-07-01
accelerationist-2021-06-e-acc,2021,06,accelerationist,e/acc,e-acc,1622505600,1625097600,2021-06-01,2021-07-01
accelerationist-2021-06-accelerationism,2021,06,accelerationist,accelerationism,accelerationism,1622505600,1625097600,2021-06-01,2021-07-01
accelerationist-2021-06-techno-optimism,2021,06,accelerationist,techno-optimism,techno-optimism,1622505600,1625097600,2021-06-01,2021-07-01
accelerationist-2021-06-abundance-agenda,2021,06,accelerationist,abundance agenda,abundance-agenda,1622505600,1625097600,2021-06-01,2021-07-01
accelerationist-2021-06-abundance,2021,06,accelerationist,abundance,abundance,1622505600,1625097600,2021-06-01,2021-07-01
broad_ai-2021-07-artificial-intelligence,2021,07,broad_ai,artificial intelligence,artificial-intelligence,1625097600,1627776000,2021-07-01,2021-08-01
broad_ai-2021-07-machine-learning,2021,07,broad_ai,machine learning,machine-learning,1625097600,1627776000,2021-07-01,2021-08-01
broad_ai-2021-07-deep-learning,2021,07,broad_ai,deep learning,deep-learning,1625097600,1627776000,2021-07-01,2021-08-01
broad_ai-2021-07-neural-network,2021,07,broad_ai,neural network,neural-network,1625097600,1627776000,2021-07-01,2021-08-01
foundation_models-2021-07-gpt,2021,07,foundation_models,gpt,gpt,1625097600,1627776000,2021-07-01,2021-08-01
foundation_models-2021-07-llm,2021,07,foundation_models,llm,llm,1625097600,1627776000,2021-07-01,2021-08-01
foundation_models-2021-07-chatgpt,2021,07,foundation_models,chatgpt,chatgpt,1625097600,1627776000,2021-07-01,2021-08-01
foundation_models-2021-07-openai,2021,07,foundation_models,openai,openai,1625097600,1627776000,2021-07-01,2021-08-01
foundation_models-2021-07-claude,2021,07,foundation_models,claude,claude,1625097600,1627776000,2021-07-01,2021-08-01
foundation_models-2021-07-gemini,2021,07,foundation_models,gemini,gemini,1625097600,1627776000,2021-07-01,2021-08-01
doomer-2021-07-ai-safety,2021,07,doomer,ai safety,ai-safety,1625097600,1627776000,2021-07-01,2021-08-01
doomer-2021-07-alignment,2021,07,doomer,alignment,alignment,1625097600,1627776000,2021-07-01,2021-08-01
doomer-2021-07-misalignment,2021,07,doomer,misalignment,misalignment,1625097600,1627776000,2021-07-01,2021-08-01
doomer-2021-07-existential-risk,2021,07,doomer,existential risk,existential-risk,1625097600,1627776000,2021-07-01,2021-08-01
doomer-2021-07-x-risk,2021,07,doomer,x-risk,x-risk,1625097600,1627776000,2021-07-01,2021-08-01
doomer-2021-07-p-doom,2021,07,doomer,p(doom),p-doom,1625097600,1627776000,2021-07-01,2021-08-01
accelerationist-2021-07-e-acc,2021,07,accelerationist,e/acc,e-acc,1625097600,1627776000,2021-07-01,2021-08-01
accelerationist-2021-07-accelerationism,2021,07,accelerationist,accelerationism,accelerationism,1625097600,1627776000,2021-07-01,2021-08-01
accelerationist-2021-07-techno-optimism,2021,07,accelerationist,techno-optimism,techno-optimism,1625097600,1627776000,2021-07-01,2021-08-01
accelerationist-2021-07-abundance-agenda,2021,07,accelerationist,abundance agenda,abundance-agenda,1625097600,1627776000,2021-07-01,2021-08-01
accelerationist-2021-07-abundance,2021,07,accelerationist,abundance,abundance,1625097600,1627776000,2021-07-01,2021-08-01
broad_ai-2021-08-artificial-intelligence,2021,08,broad_ai,artificial intelligence,artificial-intelligence,1627776000,1630454400,2021-08-01,2021-09-01
broad_ai-2021-08-machine-learning,2021,08,broad_ai,machine learning,machine-learning,1627776000,1630454400,2021-08-01,2021-09-01
broad_ai-2021-08-deep-learning,2021,08,broad_ai,deep learning,deep-learning,1627776000,1630454400,2021-08-01,2021-09-01
broad_ai-2021-08-neural-network,2021,08,broad_ai,neural network,neural-network,1627776000,1630454400,2021-08-01,2021-09-01
foundation_models-2021-08-gpt,2021,08,foundation_models,gpt,gpt,1627776000,1630454400,2021-08-01,2021-09-01
foundation_models-2021-08-llm,2021,08,foundation_models,llm,llm,1627776000,1630454400,2021-08-01,2021-09-01
foundation_models-2021-08-chatgpt,2021,08,foundation_models,chatgpt,chatgpt,1627776000,1630454400,2021-08-01,2021-09-01
foundation_models-2021-08-openai,2021,08,foundation_models,openai,openai,1627776000,1630454400,2021-08-01,2021-09-01
foundation_models-2021-08-claude,2021,08,foundation_models,claude,claude,1627776000,1630454400,2021-08-01,2021-09-01
foundation_models-2021-08-gemini,2021,08,foundation_models,gemini,gemini,1627776000,1630454400,2021-08-01,2021-09-01
doomer-2021-08-ai-safety,2021,08,doomer,ai safety,ai-safety,1627776000,1630454400,2021-08-01,2021-09-01
doomer-2021-08-alignment,2021,08,doomer,alignment,alignment,1627776000,1630454400,2021-08-01,2021-09-01
doomer-2021-08-misalignment,2021,08,doomer,misalignment,misalignment,1627776000,1630454400,2021-08-01,2021-09-01
doomer-2021-08-existential-risk,2021,08,doomer,existential risk,existential-risk,1627776000,1630454400,2021-08-01,2021-09-01
doomer-2021-08-x-risk,2021,08,doomer,x-risk,x-risk,1627776000,1630454400,2021-08-01,2021-09-01
doomer-2021-08-p-doom,2021,08,doomer,p(doom),p-doom,1627776000,1630454400,2021-08-01,2021-09-01
accelerationist-2021-08-e-acc,2021,08,accelerationist,e/acc,e-acc,1627776000,1630454400,2021-08-01,2021-09-01
accelerationist-2021-08-accelerationism,2021,08,accelerationist,accelerationism,accelerationism,1627776000,1630454400,2021-08-01,2021-09-01
accelerationist-2021-08-techno-optimism,2021,08,accelerationist,techno-optimism,techno-optimism,1627776000,1630454400,2021-08-01,2021-09-01
accelerationist-2021-08-abundance-agenda,2021,08,accelerationist,abundance agenda,abundance-agenda,1627776000,1630454400,2021-08-01,2021-09-01
accelerationist-2021-08-abundance,2021,08,accelerationist,abundance,abundance,1627776000,1630454400,2021-08-01,2021-09-01
broad_ai-2021-09-artificial-intelligence,2021,09,broad_ai,artificial intelligence,artificial-intelligence,1630454400,1633046400,2021-09-01,2021-10-01
broad_ai-2021-09-machine-learning,2021,09,broad_ai,machine learning,machine-learning,1630454400,1633046400,2021-09-01,2021-10-01
broad_ai-2021-09-deep-learning,2021,09,broad_ai,deep learning,deep-learning,1630454400,1633046400,2021-09-01,2021-10-01
broad_ai-2021-09-neural-network,2021,09,broad_ai,neural network,neural-network,1630454400,1633046400,2021-09-01,2021-10-01
foundation_models-2021-09-gpt,2021,09,foundation_models,gpt,gpt,1630454400,1633046400,2021-09-01,2021-10-01
foundation_models-2021-09-llm,2021,09,foundation_models,llm,llm,1630454400,1633046400,2021-09-01,2021-10-01
foundation_models-2021-09-chatgpt,2021,09,foundation_models,chatgpt,chatgpt,1630454400,1633046400,2021-09-01,2021-10-01
foundation_models-2021-09-openai,2021,09,foundation_models,openai,openai,1630454400,1633046400,2021-09-01,2021-10-01
foundation_models-2021-09-claude,2021,09,foundation_models,claude,claude,1630454400,1633046400,2021-09-01,2021-10-01
foundation_models-2021-09-gemini,2021,09,foundation_models,gemini,gemini,1630454400,1633046400,2021-09-01,2021-10-01
doomer-2021-09-ai-safety,2021,09,doomer,ai safety,ai-safety,1630454400,1633046400,2021-09-01,2021-10-01
doomer-2021-09-alignment,2021,09,doomer,alignment,alignment,1630454400,1633046400,2021-09-01,2021-10-01
doomer-2021-09-misalignment,2021,09,doomer,misalignment,misalignment,1630454400,1633046400,2021-09-01,2021-10-01
doomer-2021-09-existential-risk,2021,09,doomer,existential risk,existential-risk,1630454400,1633046400,2021-09-01,2021-10-01
doomer-2021-09-x-risk,2021,09,doomer,x-risk,x-risk,1630454400,1633046400,2021-09-01,2021-10-01
doomer-2021-09-p-doom,2021,09,doomer,p(doom),p-doom,1630454400,1633046400,2021-09-01,2021-10-01
accelerationist-2021-09-e-acc,2021,09,accelerationist,e/acc,e-acc,1630454400,1633046400,2021-09-01,2021-10-01
accelerationist-2021-09-accelerationism,2021,09,accelerationist,accelerationism,accelerationism,1630454400,1633046400,2021-09-01,2021-10-01
accelerationist-2021-09-techno-optimism,2021,09,accelerationist,techno-optimism,techno-optimism,1630454400,1633046400,2021-09-01,2021-10-01
accelerationist-2021-09-abundance-agenda,2021,09,accelerationist,abundance agenda,abundance-agenda,1630454400,1633046400,2021-09-01,2021-10-01
accelerationist-2021-09-abundance,2021,09,accelerationist,abundance,abundance,1630454400,1633046400,2021-09-01,2021-10-01
broad_ai-2021-10-artificial-intelligence,2021,10,broad_ai,artificial intelligence,artificial-intelligence,1633046400,1635724800,2021-10-01,2021-11-01
broad_ai-2021-10-machine-learning,2021,10,broad_ai,machine learning,machine-learning,1633046400,1635724800,2021-10-01,2021-11-01
broad_ai-2021-10-deep-learning,2021,10,broad_ai,deep learning,deep-learning,1633046400,1635724800,2021-10-01,2021-11-01
broad_ai-2021-10-neural-network,2021,10,broad_ai,neural network,neural-network,1633046400,1635724800,2021-10-01,2021-11-01
foundation_models-2021-10-gpt,2021,10,foundation_models,gpt,gpt,1633046400,1635724800,2021-10-01,2021-11-01
foundation_models-2021-10-llm,2021,10,foundation_models,llm,llm,1633046400,1635724800,2021-10-01,2021-11-01
foundation_models-2021-10-chatgpt,2021,10,foundation_models,chatgpt,chatgpt,1633046400,1635724800,2021-10-01,2021-11-01
foundation_models-2021-10-openai,2021,10,foundation_models,openai,openai,1633046400,1635724800,2021-10-01,2021-11-01
foundation_models-2021-10-claude,2021,10,foundation_models,claude,claude,1633046400,1635724800,2021-10-01,2021-11-01
foundation_models-2021-10-gemini,2021,10,foundation_models,gemini,gemini,1633046400,1635724800,2021-10-01,2021-11-01
doomer-2021-10-ai-safety,2021,10,doomer,ai safety,ai-safety,1633046400,1635724800,2021-10-01,2021-11-01
doomer-2021-10-alignment,2021,10,doomer,alignment,alignment,1633046400,1635724800,2021-10-01,2021-11-01
doomer-2021-10-misalignment,2021,10,doomer,misalignment,misalignment,1633046400,1635724800,2021-10-01,2021-11-01
doomer-2021-10-existential-risk,2021,10,doomer,existential risk,existential-risk,1633046400,1635724800,2021-10-01,2021-11-01
doomer-2021-10-x-risk,2021,10,doomer,x-risk,x-risk,1633046400,1635724800,2021-10-01,2021-11-01
doomer-2021-10-p-doom,2021,10,doomer,p(doom),p-doom,1633046400,1635724800,2021-10-01,2021-11-01
accelerationist-2021-10-e-acc,2021,10,accelerationist,e/acc,e-acc,1633046400,1635724800,2021-10-01,2021-11-01
accelerationist-2021-10-accelerationism,2021,10,accelerationist,accelerationism,accelerationism,1633046400,1635724800,2021-10-01,2021-11-01
accelerationist-2021-10-techno-optimism,2021,10,accelerationist,techno-optimism,techno-optimism,1633046400,1635724800,2021-10-01,2021-11-01
accelerationist-2021-10-abundance-agenda,2021,10,accelerationist,abundance agenda,abundance-agenda,1633046400,1635724800,2021-10-01,2021-11-01
accelerationist-2021-10-abundance,2021,10,accelerationist,abundance,abundance,1633046400,1635724800,2021-10-01,2021-11-01
broad_ai-2021-11-artificial-intelligence,2021,11,broad_ai,artificial intelligence,artificial-intelligence,1635724800,1638316800,2021-11-01,2021-12-01
broad_ai-2021-11-machine-learning,2021,11,broad_ai,machine learning,machine-learning,1635724800,1638316800,2021-11-01,2021-12-01
broad_ai-2021-11-deep-learning,2021,11,broad_ai,deep learning,deep-learning,1635724800,1638316800,2021-11-01,2021-12-01
broad_ai-2021-11-neural-network,2021,11,broad_ai,neural network,neural-network,1635724800,1638316800,2021-11-01,2021-12-01
foundation_models-2021-11-gpt,2021,11,foundation_models,gpt,gpt,1635724800,1638316800,2021-11-01,2021-12-01
foundation_models-2021-11-llm,2021,11,foundation_models,llm,llm,1635724800,1638316800,2021-11-01,2021-12-01
foundation_models-2021-11-chatgpt,2021,11,foundation_models,chatgpt,chatgpt,1635724800,1638316800,2021-11-01,2021-12-01
foundation_models-2021-11-openai,2021,11,foundation_models,openai,openai,1635724800,1638316800,2021-11-01,2021-12-01
foundation_models-2021-11-claude,2021,11,foundation_models,claude,claude,1635724800,1638316800,2021-11-01,2021-12-01
foundation_models-2021-11-gemini,2021,11,foundation_models,gemini,gemini,1635724800,1638316800,2021-11-01,2021-12-01
doomer-2021-11-ai-safety,2021,11,doomer,ai safety,ai-safety,1635724800,1638316800,2021-11-01,2021-12-01
doomer-2021-11-alignment,2021,11,doomer,alignment,alignment,1635724800,1638316800,2021-11-01,2021-12-01
doomer-2021-11-misalignment,2021,11,doomer,misalignment,misalignment,1635724800,1638316800,2021-11-01,2021-12-01
doomer-2021-11-existential-risk,2021,11,doomer,existential risk,existential-risk,1635724800,1638316800,2021-11-01,2021-12-01
doomer-2021-11-x-risk,2021,11,doomer,x-risk,x-risk,1635724800,1638316800,2021-11-01,2021-12-01
doomer-2021-11-p-doom,2021,11,doomer,p(doom),p-doom,1635724800,1638316800,2021-11-01,2021-12-01
accelerationist-2021-11-e-acc,2021,11,accelerationist,e/acc,e-acc,1635724800,1638316800,2021-11-01,2021-12-01
accelerationist-2021-11-accelerationism,2021,11,accelerationist,accelerationism,accelerationism,1635724800,1638316800,2021-11-01,2021-12-01
accelerationist-2021-11-techno-optimism,2021,11,accelerationist,techno-optimism,techno-optimism,1635724800,1638316800,2021-11-01,2021-12-01
accelerationist-2021-11-abundance-agenda,2021,11,accelerationist,abundance agenda,abundance-agenda,1635724800,1638316800,2021-11-01,2021-12-01
accelerationist-2021-11-abundance,2021,11,accelerationist,abundance,abundance,1635724800,1638316800,2021-11-01,2021-12-01
broad_ai-2021-12-artificial-intelligence,2021,12,broad_ai,artificial intelligence,artificial-intelligence,1638316800,1640995200,2021-12-01,2022-01-01
broad_ai-2021-12-machine-learning,2021,12,broad_ai,machine learning,machine-learning,1638316800,1640995200,2021-12-01,2022-01-01
broad_ai-2021-12-deep-learning,2021,12,broad_ai,deep learning,deep-learning,1638316800,1640995200,2021-12-01,2022-01-01
broad_ai-2021-12-neural-network,2021,12,broad_ai,neural network,neural-network,1638316800,1640995200,2021-12-01,2022-01-01
foundation_models-2021-12-gpt,2021,12,foundation_models,gpt,gpt,1638316800,1640995200,2021-12-01,2022-01-01
foundation_models-2021-12-llm,2021,12,foundation_models,llm,llm,1638316800,1640995200,2021-12-01,2022-01-01
foundation_models-2021-12-chatgpt,2021,12,foundation_models,chatgpt,chatgpt,1638316800,1640995200,2021-12-01,2022-01-01
foundation_models-2021-12-openai,2021,12,foundation_models,openai,openai,1638316800,1640995200,2021-12-01,2022-01-01
foundation_models-2021-12-claude,2021,12,foundation_models,claude,claude,1638316800,1640995200,2021-12-01,2022-01-01
foundation_models-2021-12-gemini,2021,12,foundation_models,gemini,gemini,1638316800,1640995200,2021-12-01,2022-01-01
doomer-2021-12-ai-safety,2021,12,doomer,ai safety,ai-safety,1638316800,1640995200,2021-12-01,2022-01-01
doomer-2021-12-alignment,2021,12,doomer,alignment,alignment,1638316800,1640995200,2021-12-01,2022-01-01
doomer-2021-12-misalignment,2021,12,doomer,misalignment,misalignment,1638316800,1640995200,2021-12-01,2022-01-01
doomer-2021-12-existential-risk,2021,12,doomer,existential risk,existential-risk,1638316800,1640995200,2021-12-01,2022-01-01
doomer-2021-12-x-risk,2021,12,doomer,x-risk,x-risk,1638316800,1640995200,2021-12-01,2022-01-01
doomer-2021-12-p-doom,2021,12,doomer,p(doom),p-doom,1638316800,1640995200,2021-12-01,2022-01-01
accelerationist-2021-12-e-acc,2021,12,accelerationist,e/acc,e-acc,1638316800,1640995200,2021-12-01,2022-01-01
accelerationist-2021-12-accelerationism,2021,12,accelerationist,accelerationism,accelerationism,1638316800,1640995200,2021-12-01,2022-01-01
accelerationist-2021-12-techno-optimism,2021,12,accelerationist,techno-optimism,techno-optimism,1638316800,1640995200,2021-12-01,2022-01-01
accelerationist-2021-12-abundance-agenda,2021,12,accelerationist,abundance agenda,abundance-agenda,1638316800,1640995200,2021-12-01,2022-01-01
accelerationist-2021-12-abundance,2021,12,accelerationist,abundance,abundance,1638316800,1640995200,2021-12-01,2022-01-01
broad_ai-2022-01-artificial-intelligence,2022,01,broad_ai,artificial intelligence,artificial-intelligence,1640995200,1643673600,2022-01-01,2022-02-01
broad_ai-2022-01-machine-learning,2022,01,broad_ai,machine learning,machine-learning,1640995200,1643673600,2022-01-01,2022-02-01
broad_ai-2022-01-deep-learning,2022,01,broad_ai,deep learning,deep-learning,1640995200,1643673600,2022-01-01,2022-02-01
